;ID;HOMEID;AWAYID;SEASON;STATUS;ROUNDID;GAME_WEEK;REVISED_GAME_WEEK;HOMEGOALS;AWAYGOALS;HOMEGOALCOUNT;AWAYGOALCOUNT;TOTALGOALCOUNT;TEAM_A_CORNERS;TEAM_B_CORNERS;TOTALCORNERCOUNT;TEAM_A_OFFSIDES;TEAM_B_OFFSIDES;TEAM_A_YELLOW_CARDS;TEAM_B_YELLOW_CARDS;TEAM_A_RED_CARDS;TEAM_B_RED_CARDS;TEAM_A_SHOTSONTARGET;TEAM_B_SHOTSONTARGET;TEAM_A_SHOTSOFFTARGET;TEAM_B_SHOTSOFFTARGET;TEAM_A_SHOTS;TEAM_B_SHOTS;TEAM_A_FOULS;TEAM_B_FOULS;TEAM_A_POSSESSION;TEAM_B_POSSESSION;TEAM_A_CARDS_NUM;TEAM_B_CARDS_NUM;ODDS_FT_1;ODDS_FT_X;ODDS_FT_2;ODDS_FT_OVER05;ODDS_FT_OVER15;ODDS_FT_OVER25;ODDS_FT_OVER35;ODDS_FT_OVER45;ODDS_FT_UNDER05;ODDS_FT_UNDER15;ODDS_FT_UNDER25;ODDS_FT_UNDER35;ODDS_FT_UNDER45;ODDS_BTTS_YES;ODDS_BTTS_NO;ODDS_TEAM_A_CS_YES;ODDS_TEAM_A_CS_NO;ODDS_TEAM_B_CS_YES;ODDS_TEAM_B_CS_NO;ODDS_DOUBLECHANCE_1X;ODDS_DOUBLECHANCE_12;ODDS_DOUBLECHANCE_X2;ODDS_1ST_HALF_RESULT_1;ODDS_1ST_HALF_RESULT_X;ODDS_1ST_HALF_RESULT_2;ODDS_2ND_HALF_RESULT_1;ODDS_2ND_HALF_RESULT_X;ODDS_2ND_HALF_RESULT_2;ODDS_DNB_1;ODDS_DNB_2;ODDS_CORNERS_OVER_75;ODDS_CORNERS_OVER_85;ODDS_CORNERS_OVER_95;ODDS_CORNERS_OVER_105;ODDS_CORNERS_OVER_115;ODDS_CORNERS_UNDER_75;ODDS_CORNERS_UNDER_85;ODDS_CORNERS_UNDER_95;ODDS_CORNERS_UNDER_105;ODDS_CORNERS_UNDER_115;ODDS_CORNERS_1;ODDS_CORNERS_X;ODDS_CORNERS_2;ODDS_TEAM_TO_SCORE_FIRST_1;ODDS_TEAM_TO_SCORE_FIRST_X;ODDS_TEAM_TO_SCORE_FIRST_2;ODDS_WIN_TO_NIL_1;ODDS_WIN_TO_NIL_2;ODDS_1ST_HALF_OVER05;ODDS_1ST_HALF_OVER15;ODDS_1ST_HALF_OVER25;ODDS_1ST_HALF_OVER35;ODDS_1ST_HALF_UNDER05;ODDS_1ST_HALF_UNDER15;ODDS_1ST_HALF_UNDER25;ODDS_1ST_HALF_UNDER35;ODDS_2ND_HALF_OVER05;ODDS_2ND_HALF_OVER15;ODDS_2ND_HALF_OVER25;ODDS_2ND_HALF_OVER35;ODDS_2ND_HALF_UNDER05;ODDS_2ND_HALF_UNDER15;ODDS_2ND_HALF_UNDER25;ODDS_2ND_HALF_UNDER35;ODDS_BTTS_1ST_HALF_YES;ODDS_BTTS_1ST_HALF_NO;ODDS_BTTS_2ND_HALF_YES;ODDS_BTTS_2ND_HALF_NO;OVERALLGOALCOUNT;HT_GOALS_TEAM_A;HT_GOALS_TEAM_B;GOALS_2HG_TEAM_A;GOALS_2HG_TEAM_B;GOALCOUNT_2HG;HTGOALCOUNT;DATE_UNIX;WINNINGTEAM;NO_HOME_AWAY;BTTS_POTENTIAL;BTTS_FHG_POTENTIAL;BTTS_2HG_POTENTIAL;GOALTIMINGDISABLED;CORNER_TIMINGS_RECORDED;CARD_TIMINGS_RECORDED;TEAM_A_FH_CORNERS;TEAM_B_FH_CORNERS;TEAM_A_2H_CORNERS;TEAM_B_2H_CORNERS;CORNER_FH_COUNT;CORNER_2H_COUNT;TEAM_A_FH_CARDS;TEAM_B_FH_CARDS;TEAM_A_2H_CARDS;TEAM_B_2H_CARDS;TOTAL_FH_CARDS;TOTAL_2H_CARDS;ATTACKS_RECORDED;TEAM_A_DANGEROUS_ATTACKS;TEAM_B_DANGEROUS_ATTACKS;TEAM_A_ATTACKS;TEAM_B_ATTACKS;TEAM_A_XG;TEAM_B_XG;TOTAL_XG;TEAM_A_PENALTIES_WON;TEAM_B_PENALTIES_WON;TEAM_A_PENALTY_GOALS;TEAM_B_PENALTY_GOALS;TEAM_A_PENALTY_MISSED;TEAM_B_PENALTY_MISSED;PENS_RECORDED;GOAL_TIMINGS_RECORDED;TEAM_A_0_10_MIN_GOALS;TEAM_B_0_10_MIN_GOALS;TEAM_A_CORNERS_0_10_MIN;TEAM_B_CORNERS_0_10_MIN;TEAM_A_CARDS_0_10_MIN;TEAM_B_CARDS_0_10_MIN;THROWINS_RECORDED;TEAM_A_THROWINS;TEAM_B_THROWINS;FREEKICKS_RECORDED;TEAM_A_FREEKICKS;TEAM_B_FREEKICKS;GOALKICKS_RECORDED;TEAM_A_GOALKICKS;TEAM_B_GOALKICKS;O45_POTENTIAL;O35_POTENTIAL;O25_POTENTIAL;O15_POTENTIAL;O05_POTENTIAL;O15HT_POTENTIAL;O05HT_POTENTIAL;O05_2H_POTENTIAL;O15_2H_POTENTIAL;CORNERS_POTENTIAL;OFFSIDES_POTENTIAL;CARDS_POTENTIAL;AVG_POTENTIAL;HOME_NAME;AWAY_NAME;HOME_PPG;AWAY_PPG;PRE_MATCH_HOME_PPG;PRE_MATCH_AWAY_PPG;PRE_MATCH_TEAMA_OVERALL_PPG;PRE_MATCH_TEAMB_OVERALL_PPG;U45_POTENTIAL;U35_POTENTIAL;U25_POTENTIAL;U15_POTENTIAL;U05_POTENTIAL;CORNERS_O85_POTENTIAL;CORNERS_O95_POTENTIAL;CORNERS_O105_POTENTIAL;TEAM_A_XG_PREMATCH;TEAM_B_XG_PREMATCH;TOTAL_XG_PREMATCH;COMPETITION_ID;MATCHES_COMPLETED_MINIMUM;OVER05;OVER15;OVER25;OVER35;OVER45;OVER55;BTTS
28;2367021;4104;4098;2022/2023;complete;90615;5;-1;37,39,63;37,39,63;3;3;6;2;5;7;-1;-1;4;4;1;1;9;5;7;10;16;15;-1;-1;44;56;5;6;3.55;3.8;1.81;1.02;1.16;1.5;2.17;3.86;12.0;4.97;2.5;1.61;1.25;1.57;2.25;0;0;0;0;1.78;1.19;1.2;4.0;2.38;2.3;3.75;2.88;2.05;0;0;1.43;1.74;2.23;3.0;4.2;2.6;1.97;1.58;1.35;1.19;2.81;7.8;1.65;2.6;19.0;1.5;0;0;1.26;2.32;4.9;10.0;3.62;1.62;1.16;1.04;1.17;1.73;3.4;8.0;5.0;2.0;1.3;1.08;0;0;0;0;6;2;1;1;2;3;3;2022-08-31;-1;0;100;0;75;0;1;1;2;1;0;4;3;4;2;1;3;4;3;7;1;38;48;79;90;1.91;1.64;3.55;0;1;0;1;0;0;1;1;0;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;50;100;100;0;50;100;100;6.0;0;5.0;2.5;Al Ahli;Al Gharafa;1.0;1.33;1.0;1.5;1.75;1.75;100;100;50;0;0;100;75;25;1.57;1.34;2.91;7447;7;Y;Y;Y;Y;Y;Y;Y
29;2367022;4097;4096;2022/2023;complete;90615;5;-1;;;0;0;0;3;3;6;-1;-1;1;2;0;0;0;5;8;4;8;9;-1;-1;46;54;1;2;2.55;3.6;2.3;1.02;1.11;1.48;2.32;3.48;21.5;5.2;2.6;1.55;1.26;1.44;2.63;0;0;0;0;1.53;1.22;1.44;3.0;2.4;2.75;2.75;2.83;2.6;0;0;1.38;1.7;2.26;2.93;4.1;2.8;2.12;1.61;1.33;1.2;2.19;7.3;2.0;2.0;22.0;1.73;0;0;1.24;2.14;4.64;10.0;3.8;1.66;1.17;1.03;1.13;1.62;3.0;6.5;6.0;2.2;1.36;1.11;0;0;0;0;3;0;1;0;2;2;1;2022-08-31;4096;0;42;0;42;0;1;1;1;1;2;2;2;4;0;1;1;1;1;2;1;46;28;107;74;0.85;1.13;1.98;0;1;0;1;0;0;1;1;0;1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;17;75;100;0;17;100;75;11.83;0;5.5;1.92;Al Arabi;Al Duhail;2.25;2.33;3.0;2.0;3.0;1.75;100;100;84;25;0;42;42;17;1.9;1.9;3.8;7447;7;Y;Y;Y;N;N;N;N
30;2367023;4103;4112;2022/2023;complete;90615;6;-1;7;7;1;1;2;8;8;16;-1;-1;0;3;0;0;5;3;9;4;14;7;-1;-1;66;34;0;3;1.57;3.8;4.5;1.01;1.11;1.36;1.93;3.05;34.0;5.4;3.1;1.93;1.32;1.4;2.75;0;0;0;0;1.15;1.14;2.4;2.0;2.75;4.0;1.83;3.3;4.0;0;0;1.41;2.0;2.47;3.14;4.38;2.8;1.8;1.52;1.29;1.17;1.31;8.9;4.6;1.44;21.0;2.63;0;0;1.17;2.0;4.5;9.5;4.5;1.73;1.17;1.04;1.1;1.5;2.5;5.0;7.0;2.5;1.5;1.17;0;0;0;0;3;1;2;0;0;0;3;2022-09-06;4112;0;67;42;25;0;1;1;1;2;0;6;3;6;0;1;0;2;1;2;1;90;43;119;97;1.88;0.97;2.86;0;1;0;1;0;0;1;1;1;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;25;25;67;67;100;42;84;84;25;11.67;0;3.5;2.84;Al Sadd;Al Shamal;1.0;1.5;1.5;1.0;1.4;1.2;75;75;34;34;0;59;42;42;2.25;1.4;3.65;7447;7;Y;Y;Y;N;N;N;Y
31;2367024;4093;4097;2022/2023;complete;90615;6;-1;8;8;1;1;2;0;2;2;-1;-1;5;1;0;0;3;7;4;6;7;13;-1;-1;39;61;5;1;3.6;3.4;1.83;1.02;1.19;1.85;2.58;4.5;16.0;4.2;1.95;1.44;1.15;1.8;1.91;0;0;0;0;2.25;1.25;1.19;4.0;2.2;2.5;3.75;2.77;2.2;0;0;1.41;1.75;2.34;2.93;4.0;2.69;2.03;1.52;1.33;1.21;2.93;7.9;1.6;2.63;15.5;1.57;0;0;1.31;2.55;5.7;12.0;3.26;1.53;1.12;1.03;1.22;2.0;4.33;11.0;4.0;1.73;1.2;1.05;0;0;0;0;6;1;1;0;4;4;2;2022-09-06;4097;0;50;34;17;0;1;1;0;1;0;1;1;1;3;1;2;0;4;2;1;39;79;89;126;0.94;1.89;2.83;0;0;0;0;0;0;1;1;1;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;50;50;100;34;50;100;17;10.0;0;5.0;2.0;Al Sailiya;Al Arabi;0.75;2.33;1.0;3.0;0.6;2.4;100;100;50;50;0;50;34;34;1.56;1.02;2.58;7447;7;Y;Y;Y;Y;Y;Y;Y
32;2367025;4098;4095;2022/2023;complete;90615;6;-1;45,66;45,66;2;2;4;1;1;2;-1;-1;2;1;0;0;4;9;0;9;4;18;-1;-1;57;43;2;1;2.15;3.3;3.0;1.03;1.16;1.67;2.36;4.05;14.0;4.55;2.15;1.52;1.18;1.57;2.25;0;0;0;0;1.34;1.3;1.67;2.75;2.25;3.4;2.5;2.72;3.0;0;0;1.41;1.74;2.32;3.04;4.3;2.69;2.05;1.53;1.31;1.18;1.64;7.0;2.93;1.73;15.25;2.2;0;0;1.31;2.46;5.3;11.0;3.26;1.51;1.13;1.03;1.18;1.83;3.75;9.0;4.5;1.83;1.25;1.07;0;0;0;0;4;1;1;1;1;2;2;2022-09-06;-1;0;50;0;25;0;1;1;0;0;1;1;0;2;1;1;1;0;2;1;1;29;45;95;77;0.76;2.08;2.84;0;2;0;2;0;0;1;1;0;0;0;0;1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;50;75;100;100;50;100;100;25;5.0;0;4.0;3.25;Al Gharafa;Umm Salal;2.0;0.5;2.0;0.0;1.6;1.0;100;50;25;0;0;75;25;0;1.17;1.3;2.47;7447;7;Y;Y;Y;Y;N;N;Y
33;2367026;4102;4094;2022/2023;complete;90615;6;-1;45;45;1;1;2;7;5;12;-1;-1;1;1;0;0;3;6;7;12;10;18;-1;-1;57;43;1;1;1.95;3.3;3.4;1.04;1.21;1.95;2.75;5.0;10.5;3.9;1.85;1.4;1.13;1.8;1.91;0;0;0;0;1.16;1.21;2.1;2.6;2.1;4.0;2.3;2.8;3.4;0;0;1.39;1.66;2.1;2.75;3.8;2.8;2.1;1.65;1.4;1.22;1.58;7.7;3.02;1.62;11.0;2.4;0;0;1.31;2.45;5.7;19.0;3.1;1.49;1.1;1.02;1.22;2.1;4.5;11.0;4.0;1.67;1.18;1.05;0;0;0;0;3;1;1;0;1;1;2;2022-09-07;4094;0;42;0;25;0;1;1;5;4;2;1;9;3;1;1;0;0;2;0;1;41;54;96;100;1.15;1.94;3.09;0;0;0;0;0;0;1;1;0;1;0;1;0;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;25;59;84;0;42;84;42;11.17;0;5.83;1.67;Al Rayyan;Al Markhiya;0.0;1.0;0.0;0.67;0.2;1.0;100;100;75;42;17;75;50;50;1.18;1.08;2.26;7447;7;Y;Y;Y;N;N;N;Y
34;2367027;4104;4105;2022/2023;complete;90615;6;-1;18,60;18,60;2;2;4;0;6;6;-1;-1;2;1;0;0;5;7;4;12;9;19;-1;-1;32;68;2;1;5.75;4.0;1.45;1.03;1.19;1.57;2.54;4.51;11.0;4.45;2.35;1.51;1.19;1.67;2.1;0;0;0;0;2.01;1.25;1.24;5.5;2.5;1.95;5.0;2.76;1.73;0;0;1.32;1.61;2.11;2.72;3.84;2.98;2.2;1.68;1.4;1.2;4.55;9.1;1.31;3.25;16.25;1.33;0;0;1.29;2.46;5.4;11.0;3.42;1.56;1.13;1.03;1.17;1.73;3.4;8.0;5.0;2.0;1.3;1.08;0;0;0;0;4;1;0;1;2;3;1;2022-09-07;-1;0;84;42;67;0;1;1;0;0;0;6;0;6;0;0;2;1;0;3;1;22;75;83;117;1.09;2.23;3.32;0;0;0;0;0;0;1;1;0;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;42;42;59;100;100;42;75;100;84;6.33;0;6.83;3.84;Al Ahli;Al Wakrah;1.0;2.0;1.0;2.33;1.6;2.2;59;59;42;0;0;42;42;17;1.74;1.64;3.38;7447;7;Y;Y;Y;Y;N;N;Y
35;2367028;4096;4101;2022/2023;complete;90615;6;-1;4,42,66;4,42,66;3;3;6;2;8;10;-1;-1;2;2;0;0;6;6;6;14;12;20;-1;-1;58;42;2;2;1.55;3.8;4.75;1.03;1.21;1.6;2.75;5.0;12.0;3.9;2.3;1.4;1.13;1.67;2.1;0;0;0;0;1.14;1.21;2.44;2.1;2.4;4.75;1.83;2.9;4.5;0;0;1.4;1.61;2.1;2.8;4.0;2.7;2.27;1.71;1.38;1.21;1.65;7.1;2.83;1.4;11.5;3.0;0;0;1.31;2.5;5.7;12.0;3.1;1.47;1.11;1.02;1.17;1.8;3.5;8.0;5.0;1.91;1.29;1.08;0;0;0;0;3;2;0;1;0;1;2;2022-09-07;4096;0;75;25;50;0;1;1;2;3;0;5;5;5;0;0;2;2;0;4;1;33;61;82;87;1.42;2.11;3.53;1;1;1;0;0;1;1;1;1;0;1;1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;25;25;75;100;100;25;75;100;100;7.5;0;6.0;3.5;Al Duhail;Qatar SC;1.75;1.0;1.5;1.5;2.0;1.4;75;75;25;0;0;50;0;0;1.76;1.3;3.06;7447;7;Y;Y;Y;N;N;N;N
36;2367029;4096;4093;2022/2023;complete;90615;7;-1;83;83;1;1;2;6;4;10;-1;-1;2;4;0;0;5;7;5;5;10;12;-1;-1;79;21;2;4;1.4;4.33;5.75;1.01;1.11;1.44;1.93;3.14;22.0;6.4;2.7;1.83;1.34;1.57;2.25;0;0;0;0;1.13;1.18;2.87;1.91;2.6;5.0;1.67;3.3;5.5;0;0;1.32;1.6;2.2;2.72;3.74;2.98;2.22;1.69;1.4;1.21;1.36;9.0;4.05;1.33;27.0;3.25;0;0;1.21;2.06;4.1;7.5;4.1;1.79;1.21;1.07;1.13;1.62;3.0;6.5;6.0;2.2;1.36;1.11;0;0;0;0;2;0;0;1;1;2;0;2022-09-13;-1;0;59;17;42;0;1;1;5;2;1;2;7;3;0;0;2;4;0;6;1;100;50;136;62;1.71;1.6;3.31;0;0;0;0;0;0;1;1;0;0;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;17;17;75;75;100;34;100;75;59;11.83;0;5.83;3.0;Al Duhail;Al Sailiya;1.75;0.33;2.0;0.0;2.17;0.5;84;84;25;25;0;59;42;0;1.65;1.91;3.56;7447;7;Y;Y;N;N;N;N;Y
37;2367030;4098;4094;2022/2023;complete;90615;7;-1;56,63;56,63;2;2;4;3;8;11;-1;-1;1;2;0;1;6;5;7;6;13;11;-1;-1;50;50;1;3;2.0;3.4;3.1;1.01;1.12;1.7;2.13;3.5;22.5;5.3;2.1;1.64;1.25;1.62;2.2;0;0;0;0;1.11;1.17;2.3;2.6;2.25;3.6;2.25;2.9;3.4;0;0;1.41;1.75;2.27;3.04;4.3;2.69;2.01;1.56;1.31;1.18;1.49;7.8;3.4;1.67;16.5;2.3;0;0;1.22;2.07;4.4;10.5;3.8;1.67;1.17;1.02;1.18;1.83;3.75;10.0;4.5;1.83;1.25;1.06;0;0;0;0;3;0;1;2;0;2;1;2022-09-13;4098;0;75;29;34;0;1;1;1;5;2;3;6;5;1;2;0;1;3;1;1;48;46;78;83;1.59;1.38;2.96;1;0;1;0;0;0;1;1;0;0;0;2;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;17;46;88;88;29;75;88;46;5.75;0;4.0;2.38;Al Gharafa;Al Markhiya;2.0;1.0;1.67;1.25;1.5;1.33;100;84;54;13;13;67;67;50;1.03;1.29;2.32;7447;7;Y;Y;Y;N;N;N;Y
38;2367031;4095;4097;2022/2023;complete;90615;7;-1;50;50;1;1;2;3;5;8;-1;-1;1;1;0;1;8;7;4;5;12;12;-1;-1;42;58;1;3;4.33;3.6;1.67;1.0;1.22;1.9;2.71;5.02;12.5;4.27;1.9;1.46;1.17;1.83;1.83;0;0;0;0;1.97;1.29;1.23;4.75;2.2;2.25;4.33;2.7;2.0;0;0;1.43;1.83;2.46;3.2;4.8;2.55;1.96;1.47;1.28;1.15;2.88;7.5;1.63;3.0;14.75;1.44;0;0;1.34;2.6;5.85;13.0;3.23;1.51;1.11;1.02;1.22;2.0;4.33;11.0;4.0;1.73;1.2;1.05;0;0;0;0;2;0;1;1;0;1;1;2022-09-13;-1;0;38;25;0;0;1;1;1;2;2;3;3;5;0;0;1;2;0;3;1;45;63;66;98;1.64;1.7;3.34;0;0;0;0;0;0;1;1;0;0;1;1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;25;25;25;38;88;25;50;75;25;6.25;0;4.5;2.25;Umm Salal;Al Arabi;1.2;2.33;1.25;3.0;1.0;2.5;75;75;75;63;13;25;25;25;1.41;1.45;2.86;7447;7;Y;Y;N;N;N;N;Y
39;2367032;4112;4104;2022/2023;complete;90615;7;-1;6,9;6,9;2;2;4;1;6;7;-1;-1;2;5;0;0;5;5;5;9;10;14;-1;-1;43;57;2;5;2.3;3.4;2.63;1.03;1.19;1.7;2.47;4.22;13.5;4.8;2.1;1.56;1.23;1.57;2.25;0;0;0;0;1.45;1.27;1.61;2.88;2.25;3.2;2.6;2.73;2.88;0;0;1.42;1.81;2.42;3.18;4.2;2.75;1.99;1.54;1.29;1.19;1.83;7.3;2.44;1.8;17.25;2.05;0;0;1.28;2.4;5.25;11.0;3.46;1.58;1.14;1.03;1.18;1.83;3.75;9.0;4.5;1.83;1.25;1.07;0;0;0;0;4;2;0;0;2;2;2;2022-09-14;-1;0;59;17;17;0;1;1;1;1;0;5;2;5;1;0;1;5;1;6;1;46;76;90;91;1.32;1.78;3.1;0;1;0;1;0;0;1;1;2;0;0;1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;17;17;59;59;100;17;59;100;42;6.0;0;5.17;2.5;Al Shamal;Al Ahli;1.33;1.75;1.5;2.0;1.5;1.5;84;84;42;42;0;25;0;0;1.42;1.27;2.69;7447;7;Y;Y;Y;Y;N;N;Y
40;2367033;4101;4102;2022/2023;complete;90615;7;-1;86;86;1;1;2;6;2;8;-1;-1;2;4;0;0;7;4;6;6;13;10;-1;-1;41;59;2;4;2.25;3.1;2.9;1.02;1.3;2.1;3.25;6.25;9.2;3.54;1.7;1.34;1.12;1.83;1.83;0;0;0;0;1.53;1.31;1.47;3.0;2.05;3.5;2.63;2.48;3.1;0;0;1.47;1.88;2.55;3.42;4.5;2.61;1.92;1.49;1.25;1.17;2.1;7.2;2.09;1.8;9.2;2.25;0;0;1.39;2.94;6.95;15.0;3.03;1.41;1.08;1.02;1.25;2.2;5.0;13.0;3.75;1.62;1.17;1.04;0;0;0;0;1;0;0;1;0;1;0;2022-09-14;4101;0;50;0;17;0;1;1;0;0;6;0;0;6;0;2;2;2;2;4;1;60;58;73;88;1.74;1.33;3.07;0;0;0;0;0;0;1;1;0;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;50;67;84;0;84;67;50;9.33;0;4.34;2.0;Qatar SC;Al Rayyan;1.75;0.25;1.33;0.33;1.17;0.17;100;100;50;33;17;67;50;50;1.16;1.11;2.27;7447;7;Y;N;N;N;N;N;N
41;2367034;4105;4103;2022/2023;complete;90615;7;-1;73,88;73,88;2;2;4;7;2;9;-1;-1;3;2;0;0;6;6;12;9;18;15;-1;-1;48;52;3;2;2.6;3.8;2.15;1.01;1.11;1.44;1.93;3.0;17.0;6.0;2.7;1.79;1.33;1.44;2.63;0;0;0;0;1.95;1.21;1.27;3.1;2.4;2.63;2.88;2.95;2.4;0;0;1.39;1.72;2.21;2.93;0.0;2.76;2.05;1.59;1.33;0.0;2.06;6.7;2.18;2.1;17.5;1.73;0;0;1.21;1.98;4.1;9.5;4.0;1.73;1.2;1.04;1.14;1.67;3.0;6.5;5.5;2.1;1.36;1.11;0;0;0;0;3;0;0;2;1;3;0;2022-09-14;4105;0;50;34;17;0;1;1;3;0;3;0;3;3;1;0;2;2;1;4;1;62;47;96;98;2.0;1.71;3.71;0;1;0;1;0;0;1;1;0;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;17;42;59;75;75;59;75;75;17;15.67;0;4.33;3.0;Al Wakrah;Al Sadd;2.33;1.0;2.0;1.33;2.0;1.17;84;59;42;25;25;84;59;59;1.58;1.9;3.48;7447;7;Y;Y;Y;N;N;N;Y
